data;denominazione_provincia;totale_casi;totale_casi_positivi;totale_deceduti;negativizzati;totale_tamponi
2020-03-09T08:00:00;Padova;184;0;0;0;0
2020-03-09T08:00:00;Comune di Vo';87;0;0;0;0
2020-03-09T08:00:00;Treviso;141;0;0;0;0
2020-03-09T08:00:00;Venezia;133;0;0;0;0
2020-03-09T08:00:00;Verona;79;0;0;0;0
2020-03-09T08:00:00;Vicenza;56;0;0;0;0
2020-03-09T08:00:00;Belluno;26;0;0;0;0
2020-03-09T08:00:00;Rovigo;6;0;0;0;0
2020-03-09T08:00:00;Domicilio fuori Veneto;0;0;0;0;0
2020-03-09T08:00:00;Assegnazione in corso;27;0;0;0;0
2020-03-10T08:00:00;Padova;207;0;0;0;0
2020-03-10T08:00:00;Comune di Vo';89;0;0;0;0
2020-03-10T08:00:00;Treviso;158;0;0;0;0
2020-03-10T08:00:00;Venezia;152;0;0;0;0
2020-03-10T08:00:00;Verona;96;0;0;0;0
2020-03-10T08:00:00;Vicenza;73;0;0;0;0
2020-03-10T08:00:00;Belluno;29;0;0;0;0
2020-03-10T08:00:00;Rovigo;10;0;0;0;0
2020-03-10T08:00:00;Domicilio fuori Veneto;0;0;0;0;0
2020-03-10T08:00:00;Assegnazione in corso;37;0;0;0;0
2020-03-11T08:00:00;Padova;284;0;0;0;0
2020-03-11T08:00:00;Comune di Vo';89;0;0;0;0
2020-03-11T08:00:00;Treviso;185;0;0;0;0
2020-03-11T08:00:00;Venezia;179;0;0;0;0
2020-03-11T08:00:00;Verona;110;0;0;0;0
2020-03-11T08:00:00;Vicenza;92;0;0;0;0
2020-03-11T08:00:00;Belluno;30;0;0;0;0
2020-03-11T08:00:00;Rovigo;14;0;0;0;0
2020-03-11T08:00:00;Domicilio fuori Veneto;0;0;0;0;0
2020-03-11T08:00:00;Assegnazione in corso;35;0;0;0;0
2020-03-12T08:00:00;Padova;358;0;0;0;0
2020-03-12T08:00:00;Comune di Vo';81;0;0;0;0
2020-03-12T08:00:00;Treviso;279;0;0;0;0
2020-03-12T08:00:00;Venezia;205;0;0;0;0
2020-03-12T08:00:00;Verona;150;0;0;0;0
2020-03-12T08:00:00;Vicenza;122;0;0;0;0
2020-03-12T08:00:00;Belluno;48;0;0;0;0
2020-03-12T08:00:00;Rovigo;13;0;0;0;0
2020-03-12T08:00:00;Domicilio fuori Veneto;20;0;0;0;0
2020-03-12T08:00:00;Assegnazione in corso;108;0;0;0;0
2020-03-13T08:00:00;Padova;441;0;0;0;0
2020-03-13T08:00:00;Comune di Vo';82;0;0;0;0
2020-03-13T08:00:00;Treviso;327;0;0;0;0
2020-03-13T08:00:00;Venezia;248;0;0;0;0
2020-03-13T08:00:00;Verona;210;0;0;0;0
2020-03-13T08:00:00;Vicenza;141;0;0;0;0
2020-03-13T08:00:00;Belluno;59;0;0;0;0
2020-03-13T08:00:00;Rovigo;16;0;0;0;0
2020-03-13T08:00:00;Domicilio fuori Veneto;25;0;0;0;0
2020-03-13T08:00:00;Assegnazione in corso;46;0;0;0;0
2020-03-14T08:00:00;Padova;529;0;0;0;0
2020-03-14T08:00:00;Comune di Vo';82;0;0;0;0
2020-03-14T08:00:00;Treviso;376;0;0;0;0
2020-03-14T08:00:00;Venezia;282;0;0;0;0
2020-03-14T08:00:00;Verona;275;0;0;0;0
2020-03-14T08:00:00;Vicenza;164;0;0;0;0
2020-03-14T08:00:00;Belluno;78;0;0;0;0
2020-03-14T08:00:00;Rovigo;27;0;0;0;0
2020-03-14T08:00:00;Domicilio fuori Veneto;29;0;0;0;0
2020-03-14T08:00:00;Assegnazione in corso;95;0;0;0;0
2020-03-15T08:00:00;Padova;576;0;0;0;0
2020-03-15T08:00:00;Comune di Vo';82;0;0;0;0
2020-03-15T08:00:00;Treviso;413;0;0;0;0
2020-03-15T08:00:00;Venezia;328;0;0;0;0
2020-03-15T08:00:00;Verona;335;0;0;0;0
2020-03-15T08:00:00;Vicenza;235;0;0;0;0
2020-03-15T08:00:00;Belluno;82;0;0;0;0
2020-03-15T08:00:00;Rovigo;27;0;0;0;0
2020-03-15T08:00:00;Domicilio fuori Veneto;32;0;0;0;0
2020-03-15T08:00:00;Assegnazione in corso;62;0;0;0;0
2020-03-16T08:00:00;Padova;633;0;0;0;0
2020-03-16T08:00:00;Comune di Vo';82;0;0;0;0
2020-03-16T08:00:00;Treviso;452;0;0;0;0
2020-03-16T08:00:00;Venezia;356;0;0;0;0
2020-03-16T08:00:00;Verona;425;0;0;0;0
2020-03-16T08:00:00;Vicenza;287;0;0;0;0
2020-03-16T08:00:00;Belluno;101;0;0;0;0
2020-03-16T08:00:00;Rovigo;27;0;0;0;0
2020-03-16T08:00:00;Domicilio fuori Veneto;33;0;0;0;0
2020-03-16T08:00:00;Assegnazione in corso;77;0;0;0;0
2020-03-17T08:00:00;Padova;699;0;0;0;1871
2020-03-17T08:00:00;Comune di Vo';82;0;0;0;182
2020-03-17T08:00:00;Treviso;502;0;0;0;1268
2020-03-17T08:00:00;Venezia;378;0;0;0;1777
2020-03-17T08:00:00;Verona;481;0;0;0;1725
2020-03-17T08:00:00;Vicenza;325;0;0;0;1087
2020-03-17T08:00:00;Belluno;109;0;0;0;343
2020-03-17T08:00:00;Rovigo;28;0;0;0;405
2020-03-17T08:00:00;Domicilio fuori Veneto;44;0;0;0;0
2020-03-17T08:00:00;Assegnazione in corso;56;0;0;0;0
2020-03-18T08:00:00;Padova;800;0;0;0;1995
2020-03-18T08:00:00;Comune di Vo';82;0;0;0;52
2020-03-18T08:00:00;Treviso;591;0;0;0;1410
2020-03-18T08:00:00;Venezia;426;0;0;0;1853
2020-03-18T08:00:00;Verona;626;0;0;0;1811
2020-03-18T08:00:00;Vicenza;393;0;0;0;1362
2020-03-18T08:00:00;Belluno;140;0;0;0;471
2020-03-18T08:00:00;Rovigo;33;0;0;0;465
2020-03-18T08:00:00;Domicilio fuori Veneto;48;0;0;0;0
2020-03-18T08:00:00;Assegnazione in corso;75;0;0;0;0
2020-03-19T08:00:00;Padova;842;0;0;0;2308
2020-03-19T08:00:00;Comune di Vo';82;0;0;0;52
2020-03-19T08:00:00;Treviso;637;0;0;0;1549
2020-03-19T08:00:00;Venezia;475;0;0;0;2023
2020-03-19T08:00:00;Verona;686;0;0;0;1720
2020-03-19T08:00:00;Vicenza;424;0;0;0;1551
2020-03-19T08:00:00;Belluno;150;0;0;0;447
2020-03-19T08:00:00;Rovigo;52;0;0;0;474
2020-03-19T08:00:00;Domicilio fuori Veneto;50;0;0;0;0
2020-03-19T08:00:00;Assegnazione in corso;86;0;0;0;0
2020-03-20T08:00:00;Padova;943;0;0;0;2443
2020-03-20T08:00:00;Comune di Vo';83;0;0;0;52
2020-03-20T08:00:00;Treviso;719;0;0;0;1685
2020-03-20T08:00:00;Venezia;574;0;0;0;2649
2020-03-20T08:00:00;Verona;784;0;0;0;2531
2020-03-20T08:00:00;Vicenza;518;0;0;0;1994
2020-03-20T08:00:00;Belluno;195;0;0;0;610
2020-03-20T08:00:00;Rovigo;67;0;0;0;468
2020-03-20T08:00:00;Domicilio fuori Veneto;54;0;0;0;0
2020-03-20T08:00:00;Assegnazione in corso;94;0;0;0;0
2020-03-21T08:00:00;Padova;1072;0;0;0;2669
2020-03-21T08:00:00;Comune di Vo';83;0;0;0;52
2020-03-21T08:00:00;Treviso;806;0;0;0;1775
2020-03-21T08:00:00;Venezia;666;0;0;0;3120
2020-03-21T08:00:00;Verona;954;0;0;0;2619
